"","age","rate","value"
"1","90+",4224.8,7023
"2","85_to_89",2868.7,10065
"3","50_to_54",1392.3,25608
"4","15_to_19",1819.4,31284
"5","25_to_29",1626.4,29156
"6","20_to_24",2303.2,36568
"7","45_to_49",1391.4,23657
"8","40_to_44",1205.4,22289
"9","10_to_14",534.8,9693
"10","65_to_69",972.2,13152
"11","70_to_74",939,12490
"12","75_to_79",1295,11664
"13","30_to_34",1423.8,27524
"14","5_to_9",317.6,5748
"15","60_to_64",1201.3,18347
"16","55_to_59",1231.4,23728
"17","35_to_39",1292.9,24572
"18","80_to_84",1904.9,12105
"19","0_to_4",344.6,5835
