"","age","value","rate"
"1","15_to_19",31242,1817
"2","85_to_89",10059,2867
"3","55_to_59",23739,1232
"4","65_to_69",13142,971.5
"5","0_to_4",5834,344.6
"6","80_to_84",12094,1903.2
"7","10_to_14",9695,534.9
"8","30_to_34",27520,1423.6
"9","50_to_54",25606,1392.2
"10","40_to_44",22283,1205.1
"11","60_to_64",18347,1201.3
"12","75_to_79",11668,1295.4
"13","35_to_39",24572,1292.9
"14","70_to_74",12487,938.8
"15","5_to_9",5748,317.6
"16","25_to_29",29144,1625.7
"17","45_to_49",23667,1392
"18","90+",7010,4216.9
"19","20_to_24",36494,2298.5
