"","age","rate","value"
"1","90+",4224.8,7023
"2","65_to_69",972.1,13151
"3","85_to_89",2868.7,10065
"4","25_to_29",1626.5,29158
"5","35_to_39",1292.7,24569
"6","30_to_34",1423.8,27524
"7","60_to_64",1201.4,18348
"8","0_to_4",344.6,5835
"9","75_to_79",1295.2,11666
"10","15_to_19",1819.4,31284
"11","45_to_49",1391.6,23660
"12","5_to_9",317.6,5748
"13","50_to_54",1392.3,25609
"14","70_to_74",938.8,12487
"15","40_to_44",1205.3,22288
"16","10_to_14",534.8,9693
"17","20_to_24",2303.1,36566
"18","80_to_84",1904.8,12104
"19","55_to_59",1231.4,23729
