"","age","value","rate"
"1","75_to_79",11645,1292.9
"2","25_to_29",29059,1620.9
"3","15_to_19",31167,1812.6
"4","45_to_49",23636,1390.2
"5","30_to_34",27467,1420.9
"6","55_to_59",23678,1228.8
"7","80_to_84",12049,1896.1
"8","40_to_44",22240,1202.7
"9","90+",7001,4211.5
"10","85_to_89",10037,2860.8
"11","0_to_4",5820,343.7
"12","35_to_39",24522,1290.3
"13","20_to_24",36418,2293.7
"14","10_to_14",9667,533.4
"15","50_to_54",25556,1389.4
"16","60_to_64",18315,1199.2
"17","65_to_69",13111,969.2
"18","70_to_74",12458,936.6
"19","5_to_9",5732,316.8
