"","age","value","rate"
"1","60_to_64",18347,1201.3
"2","65_to_69",13139,971.2
"3","35_to_39",24565,1292.5
"4","40_to_44",22280,1204.9
"5","45_to_49",23658,1391.5
"6","80_to_84",12086,1901.9
"7","90+",7013,4218.8
"8","15_to_19",31232,1816.4
"9","75_to_79",11666,1295.2
"10","85_to_89",10061,2867.6
"11","5_to_9",5746,317.5
"12","50_to_54",25603,1392
"13","25_to_29",29135,1625.2
"14","55_to_59",23734,1231.7
"15","0_to_4",5830,344.3
"16","20_to_24",36485,2298
"17","10_to_14",9693,534.8
"18","30_to_34",27518,1423.5
"19","70_to_74",12487,938.8
