"","age","value","rate"
"1","10_to_14",9688,534.5
"2","40_to_44",22275,1204.6
"3","35_to_39",24555,1292
"4","50_to_54",25598,1391.7
"5","90+",7010,4216.9
"6","45_to_49",23654,1391.3
"7","55_to_59",23720,1231
"8","30_to_34",27501,1422.6
"9","70_to_74",12485,938.6
"10","5_to_9",5745,317.5
"11","80_to_84",12080,1901
"12","75_to_79",11659,1294.4
"13","15_to_19",31227,1816.1
"14","85_to_89",10056,2866.2
"15","20_to_24",36485,2298
"16","25_to_29",29117,1624.2
"17","65_to_69",13133,970.8
"18","0_to_4",5823,343.9
"19","60_to_64",18337,1200.7
