"","age","rate","value"
"1","80_to_84",1901.6,12084
"2","0_to_4",344.7,5836
"3","30_to_34",1423.8,27523
"4","10_to_14",535,9697
"5","45_to_49",1392.2,23670
"6","40_to_44",1205.1,22283
"7","90+",4216.9,7010
"8","70_to_74",938,12477
"9","60_to_64",1200.8,18339
"10","85_to_89",2862.5,10043
"11","5_to_9",317.7,5749
"12","20_to_24",2302.2,36552
"13","35_to_39",1292.5,24565
"14","65_to_69",970.8,13133
"15","55_to_59",1231.5,23731
"16","25_to_29",1626.1,29151
"17","50_to_54",1392.2,25607
"18","75_to_79",1293.8,11653
"19","15_to_19",1818.6,31270
