"","age","value","rate"
"1","35_to_39",9329,489.1
"2","50_to_54",12241,652.3
"3","75_to_79",6409,616.3
"4","30_to_34",10610,567.9
"5","60_to_64",7592,479.1
"6","25_to_29",11217,661.7
"7","80_to_84",8872,1102.9
"8","45_to_49",11188,652.7
"9","65_to_69",4540,314.4
"10","90+",11712,3336.4
"11","70_to_74",5032,347.2
"12","10_to_14",930,53.9
"13","55_to_59",11043,557.6
"14","40_to_44",9694,514.4
"15","0_to_4",670,41.7
"16","85_to_89",10378,1962.1
"17","15_to_19",2423,148.2
"18","5_to_9",794,42.7
"19","20_to_24",7596,505.6
