"","age","value","rate"
"1","25_to_29",11217,661.7
"2","40_to_44",9693,514.3
"3","0_to_4",670,41.7
"4","80_to_84",8873,1103
"5","50_to_54",12247,652.6
"6","85_to_89",10377,1961.9
"7","90+",11707,3335
"8","55_to_59",11041,557.5
"9","5_to_9",795,42.7
"10","15_to_19",2424,148.3
"11","60_to_64",7592,479.1
"12","10_to_14",930,53.9
"13","30_to_34",10620,568.4
"14","70_to_74",5036,347.5
"15","35_to_39",9327,489
"16","45_to_49",11192,652.9
"17","20_to_24",7594,505.4
"18","65_to_69",4541,314.5
"19","75_to_79",6409,616.3
