"","age","value","rate"
"1","20_to_24",7593,505.4
"2","25_to_29",11218,661.8
"3","90+",11712,3336.4
"4","70_to_74",5032,347.2
"5","75_to_79",6409,616.3
"6","30_to_34",10614,568.1
"7","65_to_69",4538,314.3
"8","40_to_44",9692,514.3
"9","35_to_39",9327,489
"10","80_to_84",8868,1102.4
"11","10_to_14",930,53.9
"12","60_to_64",7595,479.3
"13","85_to_89",10378,1962.1
"14","0_to_4",669,41.6
"15","5_to_9",795,42.7
"16","45_to_49",11184,652.5
"17","50_to_54",12246,652.6
"18","55_to_59",11040,557.4
"19","15_to_19",2423,148.2
