"","age","rate","value"
"1","30_to_34",567,10594
"2","40_to_44",513.2,9672
"3","90+",3344.1,11739
"4","75_to_79",616.7,6414
"5","50_to_54",651.5,12225
"6","0_to_4",41.6,668
"7","70_to_74",347.4,5035
"8","85_to_89",1963.4,10385
"9","60_to_64",479.9,7604
"10","25_to_29",660.7,11200
"11","20_to_24",505.4,7594
"12","15_to_19",147.3,2408
"13","5_to_9",42.8,796
"14","10_to_14",53.8,928
"15","65_to_69",314.7,4544
"16","80_to_84",1100.4,8852
"17","55_to_59",556.8,11027
"18","35_to_39",488.5,9318
"19","45_to_49",652,11176
