"","age","value","rate"
"1","10_to_14",930,53.9
"2","90+",11713,3336.7
"3","80_to_84",8870,1102.6
"4","40_to_44",9692,514.3
"5","30_to_34",10615,568.2
"6","70_to_74",5030,347.1
"7","45_to_49",11184,652.5
"8","75_to_79",6413,616.6
"9","65_to_69",4542,314.6
"10","60_to_64",7591,479
"11","85_to_89",10380,1962.5
"12","0_to_4",670,41.7
"13","20_to_24",7593,505.4
"14","50_to_54",12242,652.4
"15","5_to_9",795,42.7
"16","25_to_29",11216,661.7
"17","15_to_19",2423,148.2
"18","55_to_59",11041,557.5
"19","35_to_39",9331,489.2
