"","age","rate","value"
"1","15_to_19",147.7,2414
"2","70_to_74",346.7,5025
"3","45_to_49",651.9,11174
"4","85_to_89",1961.9,10377
"5","80_to_84",1101,8857
"6","35_to_39",488.4,9316
"7","55_to_59",556.9,11030
"8","20_to_24",505.4,7593
"9","50_to_54",651.8,12232
"10","75_to_79",616.4,6410
"11","0_to_4",41.6,669
"12","30_to_34",567.8,10608
"13","40_to_44",513.4,9675
"14","10_to_14",53.9,930
"15","65_to_69",314.3,4539
"16","5_to_9",42.8,796
"17","25_to_29",661.4,11211
"18","90+",3338.4,11719
"19","60_to_64",479.4,7596
