"","age","rate","value"
"1","5_to_9",42.8,796
"2","25_to_29",660.8,11202
"3","90+",3343.5,11737
"4","85_to_89",1963.2,10384
"5","60_to_64",479.9,7604
"6","15_to_19",147.3,2408
"7","80_to_84",1100.4,8852
"8","65_to_69",314.7,4544
"9","20_to_24",505.6,7597
"10","75_to_79",616.7,6414
"11","10_to_14",53.8,928
"12","35_to_39",488.5,9318
"13","0_to_4",41.6,669
"14","55_to_59",556.8,11028
"15","50_to_54",651.7,12230
"16","45_to_49",652,11176
"17","40_to_44",513.2,9671
"18","70_to_74",347.4,5034
"19","30_to_34",567,10594
