"","age","rate","value"
"1","75_to_79",834.7,7518
"2","5_to_9",36.1,654
"3","50_to_54",434.5,7992
"4","90+",3376,5612
"5","55_to_59",416.4,8023
"6","30_to_34",309.8,5988
"7","65_to_69",431.2,5833
"8","40_to_44",319.5,5908
"9","25_to_29",301.9,5413
"10","15_to_19",73.9,1270
"11","80_to_84",1374.4,8734
"12","45_to_49",417.2,7093
"13","10_to_14",41.5,752
"14","35_to_39",297.3,5651
"15","70_to_74",500.9,6663
"16","20_to_24",202,3207
"17","85_to_89",2203.2,7730
"18","0_to_4",35,592
"19","60_to_64",458.3,7000
