"","age","rate","value"
"1","70_to_74",500.9,6663
"2","5_to_9",36.1,654
"3","0_to_4",35,592
"4","85_to_89",2204.6,7735
"5","90+",3382,5622
"6","35_to_39",297.4,5652
"7","60_to_64",458.9,7009
"8","20_to_24",201.4,3197
"9","75_to_79",836,7530
"10","40_to_44",319.8,5914
"11","10_to_14",41.4,751
"12","80_to_84",1376.2,8745
"13","15_to_19",73.8,1269
"14","50_to_54",434.8,7997
"15","45_to_49",416.7,7085
"16","65_to_69",431.9,5843
"17","55_to_59",416.4,8023
"18","25_to_29",302.4,5421
"19","30_to_34",309.8,5989
