"","age","rate","value"
"1","15_to_19",73.8,1269
"2","45_to_49",416.7,7084
"3","50_to_54",434.8,7997
"4","5_to_9",36.1,654
"5","75_to_79",835.9,7529
"6","90+",3382,5622
"7","60_to_64",458.9,7008
"8","80_to_84",1376.2,8745
"9","70_to_74",500.9,6663
"10","85_to_89",2204.6,7735
"11","35_to_39",297.4,5653
"12","30_to_34",309.7,5987
"13","25_to_29",302.4,5422
"14","65_to_69",431.8,5842
"15","55_to_59",416.3,8022
"16","0_to_4",35,592
"17","20_to_24",201.3,3196
"18","40_to_44",319.8,5913
"19","10_to_14",41.4,751
