"","age","value","rate"
"1","50_to_54",7995,434.7
"2","70_to_74",6671,501.5
"3","15_to_19",1267,73.7
"4","60_to_64",7013,459.2
"5","35_to_39",5657,297.7
"6","55_to_59",8032,416.8
"7","0_to_4",592,35
"8","85_to_89",7735,2204.6
"9","10_to_14",754,41.6
"10","40_to_44",5917,320
"11","80_to_84",8736,1374.8
"12","65_to_69",5838,431.5
"13","25_to_29",5421,302.4
"14","30_to_34",5995,310.1
"15","5_to_9",656,36.3
"16","45_to_49",7098,417.5
"17","75_to_79",7526,835.6
"18","90+",5616,3378.4
"19","20_to_24",3206,201.9
