"","age","value","rate"
"1","0_to_4",593,35
"2","20_to_24",3207,202
"3","10_to_14",754,41.6
"4","65_to_69",5839,431.6
"5","80_to_84",8736,1374.8
"6","45_to_49",7098,417.5
"7","60_to_64",7013,459.2
"8","70_to_74",6673,501.7
"9","75_to_79",7527,835.7
"10","40_to_44",5916,319.9
"11","50_to_54",7997,434.8
"12","90+",5613,3376.6
"13","55_to_59",8030,416.7
"14","35_to_39",5657,297.7
"15","25_to_29",5419,302.3
"16","30_to_34",6000,310.4
"17","15_to_19",1267,73.7
"18","85_to_89",7738,2205.5
"19","5_to_9",656,36.3
