"","age","value","rate"
"1","5_to_9",656,36.3
"2","15_to_19",1268,73.7
"3","45_to_49",7100,417.6
"4","65_to_69",5839,431.6
"5","55_to_59",8031,416.8
"6","80_to_84",8739,1375.2
"7","60_to_64",7010,459
"8","0_to_4",592,35
"9","20_to_24",3207,202
"10","35_to_39",5657,297.7
"11","40_to_44",5917,320
"12","90+",5613,3376.6
"13","10_to_14",753,41.5
"14","50_to_54",7993,434.6
"15","30_to_34",5997,310.2
"16","25_to_29",5424,302.6
"17","85_to_89",7732,2203.8
"18","75_to_79",7528,835.8
"19","70_to_74",6669,501.4
