"","age","value","rate"
"1","90+",5613,3376.6
"2","70_to_74",6672,501.6
"3","45_to_49",7094,417.2
"4","10_to_14",754,41.6
"5","40_to_44",5917,320
"6","30_to_34",5995,310.1
"7","35_to_39",5657,297.7
"8","0_to_4",591,34.9
"9","25_to_29",5421,302.4
"10","80_to_84",8738,1375.1
"11","5_to_9",656,36.3
"12","65_to_69",5839,431.6
"13","85_to_89",7738,2205.5
"14","20_to_24",3208,202.1
"15","50_to_54",7996,434.7
"16","75_to_79",7525,835.5
"17","55_to_59",8032,416.8
"18","60_to_64",7011,459.1
"19","15_to_19",1267,73.7
