"","age","rate","value"
"1","55_to_59",2211.1,43791
"2","90+",5328.8,18706
"3","45_to_49",2775.4,47573
"4","40_to_44",2394,45115
"5","50_to_54",2674.8,50193
"6","25_to_29",3398.7,57612
"7","15_to_19",3322,54307
"8","10_to_14",971.8,16771
"9","70_to_74",1057.7,15328
"10","35_to_39",2516.2,47995
"11","75_to_79",1390.2,14458
"12","65_to_69",1218.1,17589
"13","0_to_4",587.9,9444
"14","60_to_64",1869.6,29626
"15","80_to_84",2024.6,16287
"16","85_to_89",3250.5,17193
"17","5_to_9",501.1,9325
"18","30_to_34",2855.6,53351
"19","20_to_24",4345.4,65290
