"","age","rate","value"
"1","80_to_84",2023.4,16277
"2","0_to_4",588,9445
"3","90+",5317.1,18665
"4","65_to_69",1217.3,17577
"5","5_to_9",500.6,9317
"6","10_to_14",971.3,16762
"7","85_to_89",3246.8,17173
"8","60_to_64",1868.2,29604
"9","15_to_19",3320.5,54283
"10","25_to_29",3399.6,57628
"11","75_to_79",1389.1,14446
"12","40_to_44",2393.1,45098
"13","70_to_74",1056.3,15307
"14","45_to_49",2774,47549
"15","35_to_39",2516,47990
"16","30_to_34",2855,53339
"17","20_to_24",4340.3,65213
"18","55_to_59",2210.6,43782
"19","50_to_54",2675.1,50199
