"","age","value","rate"
"1","30_to_34",53285,2852.1
"2","15_to_19",54203,3315.6
"3","65_to_69",17558,1216
"4","85_to_89",17173,3246.8
"5","55_to_59",43746,2208.8
"6","25_to_29",57559,3395.5
"7","90+",18655,5314.2
"8","50_to_54",50131,2671.5
"9","60_to_64",29563,1865.6
"10","35_to_39",47956,2514.2
"11","20_to_24",65105,4333.1
"12","80_to_84",16287,2024.6
"13","40_to_44",45059,2391
"14","75_to_79",14439,1388.4
"15","0_to_4",9437,587.5
"16","10_to_14",16740,970
"17","70_to_74",15292,1055.2
"18","5_to_9",9304,499.9
"19","45_to_49",47537,2773.3
