"","age","rate","value"
"1","25_to_29",3398.8,57614
"2","70_to_74",1057.8,15329
"3","10_to_14",971.9,16773
"4","65_to_69",1218.2,17590
"5","55_to_59",2211.1,43791
"6","90+",5329.3,18708
"7","40_to_44",2394.1,45117
"8","50_to_54",2674.6,50189
"9","80_to_84",2024.6,16287
"10","0_to_4",587.8,9443
"11","30_to_34",2855.6,53350
"12","5_to_9",501.1,9325
"13","45_to_49",2775.2,47570
"14","35_to_39",2516.2,47994
"15","85_to_89",3250.9,17195
"16","75_to_79",1390.2,14458
"17","15_to_19",3322,54308
"18","20_to_24",4345.3,65289
"19","60_to_64",1869.7,29627
