"","age","rate","value"
"1","50_to_54",3841.5,72086
"2","0_to_4",956.3,15362
"3","55_to_59",3119,61772
"4","75_to_79",1889.9,19654
"5","90+",7157,25124
"6","30_to_34",4227.6,78984
"7","65_to_69",1698.5,24526
"8","15_to_19",4548.5,74358
"9","10_to_14",1999.1,34499
"10","35_to_39",3839.8,73241
"11","5_to_9",980,18239
"12","20_to_24",5808.5,87273
"13","60_to_64",2634.9,41752
"14","40_to_44",3679.5,69341
"15","70_to_74",1458.9,21142
"16","85_to_89",4329.9,22902
"17","25_to_29",4876.9,82671
"18","80_to_84",2716.6,21854
"19","45_to_49",4127.8,70754
