"","age","rate","value"
"1","50_to_54",3841.8,72093
"2","30_to_34",4229.1,79012
"3","45_to_49",4130.1,70794
"4","35_to_39",3841.2,73267
"5","85_to_89",4334.2,22925
"6","25_to_29",4877.7,82684
"7","75_to_79",1891.1,19667
"8","90+",7172.7,25179
"9","5_to_9",980.8,18253
"10","10_to_14",2000,34515
"11","15_to_19",4551.5,74407
"12","70_to_74",1460.1,21159
"13","20_to_24",5816,87387
"14","60_to_64",2636.3,41774
"15","65_to_69",1700.2,24550
"16","55_to_59",3120.6,61805
"17","40_to_44",3680.8,69365
"18","80_to_84",2716.1,21850
"19","0_to_4",956.7,15368
