"","age","rate","value"
"1","30_to_34",4229.1,79012
"2","90+",7173.6,25182
"3","80_to_84",2716.1,21850
"4","70_to_74",1460.1,21160
"5","50_to_54",3841.8,72092
"6","75_to_79",1891.2,19668
"7","25_to_29",4877.9,82687
"8","65_to_69",1700.2,24550
"9","55_to_59",3120.5,61803
"10","10_to_14",2000,34515
"11","85_to_89",4334.2,22925
"12","0_to_4",956.6,15367
"13","35_to_39",3841.1,73266
"14","20_to_24",5815.8,87383
"15","15_to_19",4551.4,74406
"16","45_to_49",4130,70792
"17","60_to_64",2636.3,41774
"18","5_to_9",980.8,18253
"19","40_to_44",3680.8,69366
