"","age","value","rate"
"1","40_to_44",10671,566.2
"2","70_to_74",5273,363.9
"3","20_to_24",9074,603.9
"4","90+",12045,3431.2
"5","10_to_14",1255,72.7
"6","50_to_54",13095,697.8
"7","55_to_59",11733,592.4
"8","60_to_64",8103,511.4
"9","65_to_69",4855,336.2
"10","0_to_4",990,61.6
"11","80_to_84",9128,1134.7
"12","85_to_89",10684,2019.9
"13","25_to_29",12657,746.7
"14","5_to_9",1087,58.4
"15","15_to_19",3297,201.7
"16","75_to_79",6605,635.1
"17","30_to_34",11880,635.9
"18","35_to_39",10366,543.5
"19","45_to_49",12090,705.3
