"","age","value","rate"
"1","40_to_44",10672,566.3
"2","70_to_74",5277,364.1
"3","50_to_54",13096,697.9
"4","65_to_69",4858,336.4
"5","30_to_34",11886,636.2
"6","55_to_59",11736,592.6
"7","20_to_24",9076,604.1
"8","0_to_4",991,61.7
"9","10_to_14",1255,72.7
"10","85_to_89",10683,2019.7
"11","80_to_84",9133,1135.3
"12","35_to_39",10366,543.5
"13","75_to_79",6605,635.1
"14","90+",12041,3430.1
"15","45_to_49",12097,705.7
"16","25_to_29",12656,746.6
"17","5_to_9",1087,58.4
"18","15_to_19",3298,201.7
"19","60_to_64",8100,511.2
