"","age","rate","value"
"1","30_to_34",635.1,11865
"2","75_to_79",635.6,6610
"3","85_to_89",2021.6,10693
"4","60_to_64",512.2,8117
"5","80_to_84",1132.3,9109
"6","90+",3439.5,12074
"7","20_to_24",604,9075
"8","25_to_29",745.2,12632
"9","45_to_49",705,12084
"10","70_to_74",364.1,5277
"11","35_to_39",542.8,10354
"12","0_to_4",61.5,988
"13","65_to_69",336.6,4860
"14","15_to_19",200.6,3280
"15","55_to_59",591.5,11714
"16","50_to_54",696.8,13075
"17","10_to_14",72.8,1257
"18","5_to_9",58.5,1089
"19","40_to_44",565,10647
