"","age","rate","value"
"1","45_to_49",705,12084
"2","25_to_29",745.3,12634
"3","15_to_19",200.6,3280
"4","65_to_69",336.6,4860
"5","80_to_84",1132.3,9109
"6","55_to_59",591.5,11715
"7","10_to_14",72.8,1256
"8","85_to_89",2021.4,10692
"9","0_to_4",61.6,989
"10","5_to_9",58.5,1089
"11","90+",3438.9,12072
"12","35_to_39",542.8,10354
"13","50_to_54",697,13079
"14","70_to_74",364.1,5276
"15","30_to_34",635.1,11865
"16","40_to_44",565,10647
"17","60_to_64",512.2,8117
"18","20_to_24",604.2,9078
"19","75_to_79",635.6,6610
