"","age","value","rate"
"1","15_to_19",3298,201.7
"2","10_to_14",1255,72.7
"3","55_to_59",11731,592.3
"4","5_to_9",1087,58.4
"5","25_to_29",12655,746.5
"6","85_to_89",10687,2020.5
"7","90+",12046,3431.5
"8","65_to_69",4859,336.5
"9","35_to_39",10370,543.7
"10","45_to_49",12090,705.3
"11","80_to_84",9128,1134.7
"12","60_to_64",8102,511.3
"13","70_to_74",5271,363.7
"14","30_to_34",11881,635.9
"15","75_to_79",6609,635.5
"16","40_to_44",10672,566.3
"17","20_to_24",9074,603.9
"18","50_to_54",13091,697.6
"19","0_to_4",991,61.7
