"","age","value","rate"
"1","80_to_84",9131,1135.1
"2","10_to_14",1255,72.7
"3","30_to_34",11876,635.7
"4","70_to_74",5273,363.9
"5","25_to_29",12656,746.6
"6","45_to_49",12093,705.5
"7","65_to_69",4857,336.4
"8","75_to_79",6605,635.1
"9","15_to_19",3297,201.7
"10","35_to_39",10367,543.5
"11","20_to_24",9077,604.1
"12","90+",12045,3431.2
"13","55_to_59",11736,592.6
"14","60_to_64",8100,511.2
"15","0_to_4",991,61.7
"16","40_to_44",10674,566.4
"17","50_to_54",13090,697.6
"18","85_to_89",10685,2020.1
"19","5_to_9",1086,58.4
