"","age","rate","value"
"1","5_to_9",58.5,1088
"2","50_to_54",697.3,13085
"3","40_to_44",565.3,10653
"4","45_to_49",704.6,12078
"5","60_to_64",511.7,8108
"6","80_to_84",1133.2,9116
"7","85_to_89",2019.9,10684
"8","15_to_19",201.1,3288
"9","75_to_79",635.7,6611
"10","25_to_29",746.3,12651
"11","30_to_34",635.4,11872
"12","90+",3433.8,12054
"13","35_to_39",542.8,10353
"14","55_to_59",591.7,11718
"15","10_to_14",72.8,1257
"16","70_to_74",363.6,5269
"17","0_to_4",61.6,990
"18","20_to_24",603.9,9073
"19","65_to_69",336.3,4856
