"","age","value","rate"
"1","60_to_64",7377,465.5
"2","55_to_59",10739,542.2
"3","90+",11565,3294.5
"4","65_to_69",4380,303.3
"5","0_to_4",554,34.5
"6","50_to_54",11883,633.2
"7","15_to_19",2200,134.6
"8","75_to_79",6307,606.5
"9","10_to_14",785,45.5
"10","5_to_9",664,35.7
"11","30_to_34",10117,541.5
"12","20_to_24",7118,473.7
"13","45_to_49",10805,630.4
"14","35_to_39",8912,467.2
"15","25_to_29",10696,631
"16","80_to_84",8731,1085.3
"17","85_to_89",10244,1936.7
"18","70_to_74",4910,338.8
"19","40_to_44",9275,492.2
