"","age","rate","value"
"1","75_to_79",606.6,6308
"2","25_to_29",630.2,10682
"3","0_to_4",34.4,552
"4","45_to_49",629.9,10797
"5","65_to_69",303.5,4382
"6","70_to_74",339.1,4914
"7","40_to_44",491.2,9256
"8","10_to_14",45.4,784
"9","50_to_54",632.6,11871
"10","85_to_89",1937.5,10248
"11","80_to_84",1083,8712
"12","30_to_34",540.3,10094
"13","20_to_24",473.9,7121
"14","55_to_59",541.6,10727
"15","35_to_39",466.6,8899
"16","90+",3301.3,11589
"17","5_to_9",35.7,665
"18","15_to_19",133.6,2184
"19","60_to_64",466.4,7390
