"","age","rate","value"
"1","80_to_84",1083.1,8713
"2","65_to_69",303.5,4382
"3","5_to_9",35.7,665
"4","40_to_44",491.2,9257
"5","75_to_79",606.6,6308
"6","60_to_64",466.4,7390
"7","85_to_89",1937.5,10248
"8","35_to_39",466.6,8899
"9","20_to_24",473.7,7118
"10","90+",3301.9,11591
"11","15_to_19",133.6,2184
"12","10_to_14",45.4,784
"13","30_to_34",540.3,10095
"14","45_to_49",629.9,10797
"15","50_to_54",632.3,11866
"16","70_to_74",339.2,4915
"17","0_to_4",34.3,551
"18","25_to_29",630,10680
"19","55_to_59",541.6,10726
