"","age","value","rate"
"1","30_to_34",10113,541.3
"2","55_to_59",10742,542.4
"3","90+",11566,3294.8
"4","20_to_24",7121,473.9
"5","45_to_49",10808,630.5
"6","40_to_44",9277,492.3
"7","25_to_29",10697,631
"8","5_to_9",663,35.6
"9","10_to_14",785,45.5
"10","35_to_39",8910,467.1
"11","65_to_69",4378,303.2
"12","60_to_64",7378,465.6
"13","70_to_74",4912,339
"14","85_to_89",10243,1936.6
"15","15_to_19",2200,134.6
"16","0_to_4",554,34.5
"17","50_to_54",11883,633.2
"18","75_to_79",6302,606
"19","80_to_84",8732,1085.5
