"","age","rate","value"
"1","55_to_59",541.6,10726
"2","5_to_9",35.7,665
"3","15_to_19",134,2191
"4","75_to_79",605.8,6300
"5","0_to_4",34.3,551
"6","65_to_69",303,4375
"7","90+",3295.1,11567
"8","35_to_39",466.4,8896
"9","25_to_29",630.6,10689
"10","30_to_34",541,10108
"11","70_to_74",338.5,4905
"12","85_to_89",1936.2,10241
"13","40_to_44",491.2,9256
"14","10_to_14",45.5,785
"15","60_to_64",465.9,7382
"16","80_to_84",1083.5,8716
"17","50_to_54",632.7,11872
"18","20_to_24",473.6,7116
"19","45_to_49",629.8,10795
