"","age","value","rate"
"1","10_to_14",785,45.5
"2","60_to_64",7381,465.8
"3","25_to_29",10699,631.2
"4","55_to_59",10739,542.2
"5","20_to_24",7118,473.7
"6","90+",11566,3294.8
"7","70_to_74",4912,339
"8","80_to_84",8730,1085.2
"9","35_to_39",8908,467
"10","15_to_19",2200,134.6
"11","5_to_9",664,35.7
"12","85_to_89",10242,1936.4
"13","75_to_79",6302,606
"14","45_to_49",10804,630.3
"15","40_to_44",9276,492.2
"16","0_to_4",553,34.4
"17","30_to_34",10115,541.4
"18","50_to_54",11888,633.5
"19","65_to_69",4376,303.1
