"","age","value","rate"
"1","40_to_44",9277,492.3
"2","85_to_89",10242,1936.4
"3","10_to_14",785,45.5
"4","5_to_9",664,35.7
"5","70_to_74",4916,339.2
"6","90+",11560,3293.1
"7","25_to_29",10698,631.1
"8","0_to_4",554,34.5
"9","55_to_59",10741,542.3
"10","50_to_54",11889,633.6
"11","65_to_69",4379,303.3
"12","35_to_39",8908,467
"13","45_to_49",10812,630.8
"14","80_to_84",8733,1085.6
"15","75_to_79",6301,605.9
"16","15_to_19",2201,134.6
"17","30_to_34",10121,541.7
"18","20_to_24",7119,473.8
"19","60_to_64",7378,465.6
