"","age","value","rate"
"1","75_to_79",15987,1774.9
"2","45_to_49",38877,2286.6
"3","65_to_69",20301,1500.7
"4","15_to_19",44239,2572.8
"5","50_to_54",42128,2290.4
"6","10_to_14",17528,967.1
"7","90+",8609,5178.8
"8","20_to_24",54900,3457.8
"9","80_to_84",15594,2454
"10","35_to_39",40339,2122.5
"11","40_to_44",36886,1994.8
"12","30_to_34",44882,2321.7
"13","25_to_29",47239,2635
"14","60_to_64",29663,1942.3
"15","85_to_89",12600,3591.3
"16","70_to_74",18246,1371.7
"17","0_to_4",9989,589.9
"18","5_to_9",10162,561.6
"19","55_to_59",38712,2009
