"","age","rate","value"
"1","80_to_84",2454.3,15596
"2","5_to_9",563.4,10195
"3","55_to_59",2011.6,38763
"4","45_to_49",2289.9,38933
"5","35_to_39",2125.1,40388
"6","85_to_89",3591.6,12601
"7","75_to_79",1772.9,15969
"8","60_to_64",1943.2,29678
"9","15_to_19",2577.8,44324
"10","30_to_34",2324.5,44936
"11","0_to_4",590.9,10006
"12","70_to_74",1373,18263
"13","10_to_14",968.8,17559
"14","25_to_29",2639.8,47325
"15","50_to_54",2294.3,42199
"16","40_to_44",1997.8,36941
"17","20_to_24",3465.1,55016
"18","65_to_69",1502.1,20320
"19","90+",5184.3,8618
