"","age","rate","value"
"1","65_to_69",1503.4,20338
"2","20_to_24",3468.1,55063
"3","90+",5195.7,8637
"4","25_to_29",2641.3,47352
"5","70_to_74",1374.1,18278
"6","5_to_9",563.5,10198
"7","30_to_34",2325.2,44948
"8","35_to_39",2125.6,40399
"9","40_to_44",1998.1,36947
"10","10_to_14",969,17563
"11","45_to_49",2289.8,38931
"12","60_to_64",1944.8,29702
"13","0_to_4",590.9,10005
"14","55_to_59",2011.8,38766
"15","15_to_19",2579.7,44357
"16","75_to_79",1775.8,15995
"17","80_to_84",2457.9,15619
"18","50_to_54",2294.8,42209
"19","85_to_89",3599.5,12629
