"","age","rate","value"
"1","60_to_64",1944.6,29698
"2","30_to_34",2325.2,44948
"3","55_to_59",2011.7,38764
"4","70_to_74",1374.2,18279
"5","50_to_54",2294.8,42209
"6","15_to_19",2579.7,44357
"7","0_to_4",590.9,10005
"8","85_to_89",3599.5,12629
"9","90+",5196.3,8638
"10","10_to_14",969,17563
"11","35_to_39",2125.8,40401
"12","5_to_9",563.5,10198
"13","65_to_69",1503.3,20337
"14","40_to_44",1998.2,36949
"15","25_to_29",2641.3,47351
"16","80_to_84",2457.9,15619
"17","45_to_49",2289.5,38926
"18","75_to_79",1775.6,15993
"19","20_to_24",3468.1,55064
