"","age","rate","value"
"1","10_to_14",24.8,450
"2","75_to_79",757.2,6820
"3","35_to_39",240.7,4574
"4","85_to_89",1993.2,6993
"5","45_to_49",359.8,6117
"6","70_to_74",452.7,6022
"7","65_to_69",385.3,5213
"8","40_to_44",270.5,5001
"9","0_to_4",25.3,428
"10","25_to_29",239.2,4289
"11","50_to_54",380.1,6991
"12","20_to_24",148.3,2355
"13","60_to_64",406.9,6215
"14","30_to_34",248.1,4796
"15","90+",3028.3,5034
"16","5_to_9",22.5,407
"17","15_to_19",49.4,849
"18","55_to_59",364.2,7018
"19","80_to_84",1238,7867
