"","age","value","rate"
"1","5_to_9",409,22.6
"2","20_to_24",2357,148.5
"3","10_to_14",452,24.9
"4","25_to_29",4299,239.8
"5","15_to_19",846,49.2
"6","80_to_84",7872,1238.8
"7","90+",5038,3030.7
"8","85_to_89",7004,1996.3
"9","65_to_69",5227,386.4
"10","0_to_4",427,25.2
"11","60_to_64",6223,407.5
"12","45_to_49",6121,360
"13","50_to_54",6992,380.1
"14","35_to_39",4579,240.9
"15","55_to_59",7031,364.9
"16","75_to_79",6827,758
"17","70_to_74",6033,453.6
"18","40_to_44",5007,270.8
"19","30_to_34",4804,248.5
