"","age","rate","value"
"1","90+",3036.1,5047
"2","25_to_29",239.7,4297
"3","60_to_64",407.3,6220
"4","65_to_69",386.5,5229
"5","15_to_19",49.4,849
"6","85_to_89",1996,7003
"7","10_to_14",24.8,449
"8","50_to_54",380.4,6997
"9","45_to_49",359.4,6110
"10","80_to_84",1239.6,7877
"11","70_to_74",453.1,6027
"12","30_to_34",247.9,4793
"13","75_to_79",758,6827
"14","40_to_44",270.6,5003
"15","20_to_24",147.6,2343
"16","0_to_4",25.3,428
"17","35_to_39",240.8,4576
"18","5_to_9",22.5,407
"19","55_to_59",364.3,7020
