"","age","value","rate"
"1","25_to_29",4299,239.8
"2","80_to_84",7871,1238.6
"3","20_to_24",2355,148.3
"4","0_to_4",428,25.3
"5","85_to_89",7005,1996.6
"6","30_to_34",4804,248.5
"7","40_to_44",5007,270.8
"8","70_to_74",6032,453.5
"9","5_to_9",409,22.6
"10","65_to_69",5227,386.4
"11","75_to_79",6830,758.3
"12","55_to_59",7032,364.9
"13","50_to_54",6992,380.1
"14","90+",5040,3031.9
"15","15_to_19",846,49.2
"16","60_to_64",6225,407.6
"17","35_to_39",4580,241
"18","45_to_49",6125,360.3
"19","10_to_14",452,24.9
