"","age","rate","value"
"1","65_to_69",386.4,5227
"2","70_to_74",452.8,6023
"3","30_to_34",247.9,4792
"4","80_to_84",1239.4,7876
"5","15_to_19",49.3,848
"6","40_to_44",270.4,5000
"7","60_to_64",407.2,6219
"8","35_to_39",240.6,4572
"9","90+",3037.3,5049
"10","20_to_24",147.6,2343
"11","10_to_14",24.7,448
"12","5_to_9",22.5,407
"13","25_to_29",239.6,4295
"14","75_to_79",758.4,6831
"15","50_to_54",380.5,6999
"16","45_to_49",359.5,6112
"17","55_to_59",364.1,7015
"18","0_to_4",25.3,429
"19","85_to_89",1995.4,7001
