"","age","value","rate"
"1","60_to_64",6224,407.5
"2","70_to_74",6034,453.6
"3","45_to_49",6125,360.3
"4","25_to_29",4297,239.7
"5","55_to_59",7030,364.8
"6","90+",5039,3031.3
"7","0_to_4",429,25.3
"8","15_to_19",846,49.2
"9","75_to_79",6829,758.2
"10","50_to_54",6994,380.3
"11","30_to_34",4809,248.8
"12","65_to_69",5228,386.5
"13","35_to_39",4580,241
"14","20_to_24",2356,148.4
"15","85_to_89",7006,1996.9
"16","10_to_14",452,24.9
"17","5_to_9",409,22.6
"18","40_to_44",5006,270.7
"19","80_to_84",7870,1238.5
