"","age","rate","value"
"1","45_to_49",359.4,6111
"2","70_to_74",453.1,6027
"3","80_to_84",1239.6,7877
"4","35_to_39",240.7,4575
"5","5_to_9",22.5,407
"6","60_to_64",407.3,6220
"7","15_to_19",49.4,849
"8","90+",3036.1,5047
"9","55_to_59",364.3,7020
"10","0_to_4",25.3,428
"11","85_to_89",1996,7003
"12","50_to_54",380.4,6997
"13","25_to_29",239.7,4297
"14","30_to_34",248,4795
"15","65_to_69",386.6,5230
"16","20_to_24",147.6,2344
"17","40_to_44",270.6,5004
"18","10_to_14",24.8,449
"19","75_to_79",758.2,6829
