"","age","value","rate"
"1","15_to_19",337,20.6
"2","5_to_9",94,5.1
"3","20_to_24",1563,104
"4","55_to_59",3821,192.9
"5","70_to_74",2541,175.3
"6","75_to_79",3082,296.4
"7","45_to_49",3858,225.1
"8","65_to_69",2061,142.7
"9","50_to_54",4236,225.7
"10","85_to_89",3968,750.2
"11","60_to_64",2844,179.5
"12","10_to_14",122,7.1
"13","90+",3676,1047.2
"14","25_to_29",3346,197.4
"15","80_to_84",3849,478.5
"16","0_to_4",212,13.2
"17","30_to_34",3344,179
"18","35_to_39",2899,152
"19","40_to_44",3148,167
