"","age","rate","value"
"1","35_to_39",151.8,2895
"2","25_to_29",197,3339
"3","20_to_24",103.9,1561
"4","60_to_64",179,2837
"5","90+",1048.3,3680
"6","50_to_54",225.4,4230
"7","40_to_44",166.8,3143
"8","30_to_34",178.6,3337
"9","80_to_84",477.3,3840
"10","70_to_74",175.1,2538
"11","5_to_9",5.1,94
"12","10_to_14",7.1,122
"13","75_to_79",296.2,3080
"14","45_to_49",224.8,3853
"15","85_to_89",748.3,3958
"16","65_to_69",142.5,2058
"17","55_to_59",192.8,3818
"18","15_to_19",20.4,334
"19","0_to_4",13.1,210
