"","age","value","rate"
"1","35_to_39",2901,152.1
"2","60_to_64",2843,179.4
"3","65_to_69",2062,142.8
"4","50_to_54",4235,225.7
"5","80_to_84",3849,478.5
"6","40_to_44",3151,167.2
"7","20_to_24",1563,104
"8","85_to_89",3964,749.4
"9","55_to_59",3821,192.9
"10","10_to_14",122,7.1
"11","25_to_29",3346,197.4
"12","75_to_79",3081,296.3
"13","70_to_74",2542,175.4
"14","15_to_19",337,20.6
"15","90+",3674,1046.6
"16","0_to_4",212,13.2
"17","30_to_34",3343,178.9
"18","45_to_49",3857,225
"19","5_to_9",94,5.1
