"","age","rate","value"
"1","15_to_19",20.4,333
"2","75_to_79",296.4,3083
"3","65_to_69",142.6,2059
"4","20_to_24",103.9,1561
"5","35_to_39",152,2899
"6","70_to_74",175.3,2541
"7","55_to_59",192.6,3815
"8","80_to_84",477.8,3844
"9","40_to_44",166.6,3140
"10","0_to_4",13.1,211
"11","30_to_34",178.3,3331
"12","25_to_29",196.5,3331
"13","10_to_14",7,121
"14","85_to_89",749.3,3963
"15","45_to_49",224.8,3853
"16","90+",1048.9,3682
"17","50_to_54",225,4222
"18","60_to_64",179.1,2838
"19","5_to_9",5.1,94
