"","age","value","rate"
"1","0_to_4",212,13.2
"2","45_to_49",3859,225.1
"3","65_to_69",2063,142.9
"4","90+",3675,1046.9
"5","5_to_9",94,5.1
"6","75_to_79",3082,296.4
"7","55_to_59",3823,193
"8","85_to_89",3964,749.4
"9","70_to_74",2542,175.4
"10","60_to_64",2844,179.5
"11","15_to_19",338,20.7
"12","50_to_54",4238,225.8
"13","25_to_29",3348,197.5
"14","30_to_34",3347,179.1
"15","40_to_44",3150,167.2
"16","10_to_14",122,7.1
"17","35_to_39",2901,152.1
"18","80_to_84",3849,478.5
"19","20_to_24",1563,104
