"","age","rate","value"
"1","50_to_54",453,8332
"2","60_to_64",474.1,7240
"3","40_to_44",341.9,6322
"4","45_to_49",439.3,7469
"5","0_to_4",42.2,714
"6","25_to_29",328,5881
"7","70_to_74",513.1,6825
"8","5_to_9",43.2,782
"9","10_to_14",50.5,915
"10","80_to_84",1401.5,8906
"11","20_to_24",226.8,3601
"12","30_to_34",338.7,6547
"13","15_to_19",88.1,1515
"14","85_to_89",2246,7880
"15","65_to_69",447.1,6048
"16","35_to_39",322.9,6136
"17","55_to_59",433.5,8354
"18","75_to_79",852.3,7677
"19","90+",3438.5,5716
