"","age","rate","value"
"1","30_to_34",338.7,6547
"2","60_to_64",474.7,7250
"3","10_to_14",50.4,914
"4","45_to_49",438.8,7461
"5","5_to_9",43.2,782
"6","50_to_54",453.2,8336
"7","55_to_59",433.4,8352
"8","75_to_79",853.5,7688
"9","90+",3443.9,5725
"10","0_to_4",42.2,714
"11","40_to_44",342.2,6327
"12","65_to_69",447.8,6058
"13","85_to_89",2247.4,7885
"14","80_to_84",1402.6,8913
"15","20_to_24",226.2,3592
"16","15_to_19",88.1,1514
"17","35_to_39",322.9,6137
"18","70_to_74",512.9,6823
"19","25_to_29",328.4,5888
