"","age","value","rate"
"1","85_to_89",7886,2247.7
"2","25_to_29",5887,328.4
"3","15_to_19",1512,87.9
"4","40_to_44",6329,342.3
"5","60_to_64",7252,474.8
"6","55_to_59",8362,434
"7","75_to_79",7684,853.1
"8","5_to_9",784,43.3
"9","50_to_54",8337,453.3
"10","0_to_4",715,42.2
"11","30_to_34",6558,339.2
"12","80_to_84",8904,1401.2
"13","35_to_39",6142,323.2
"14","10_to_14",917,50.6
"15","90+",5716,3438.5
"16","20_to_24",3600,226.7
"17","45_to_49",7475,439.7
"18","70_to_74",6833,513.7
"19","65_to_69",6054,447.5
