"","age","value","rate"
"1","40_to_44",6330,342.3
"2","80_to_84",8905,1401.4
"3","0_to_4",714,42.2
"4","75_to_79",7684,853.1
"5","50_to_54",8335,453.2
"6","20_to_24",3600,226.7
"7","5_to_9",784,43.3
"8","70_to_74",6830,513.5
"9","90+",5719,3440.3
"10","55_to_59",8364,434.1
"11","85_to_89",7884,2247.1
"12","35_to_39",6143,323.2
"13","65_to_69",6053,447.4
"14","60_to_64",7252,474.8
"15","15_to_19",1512,87.9
"16","25_to_29",5889,328.5
"17","10_to_14",917,50.6
"18","45_to_49",7475,439.7
"19","30_to_34",6552,338.9
