"","age","rate","value"
"1","90+",3443.9,5725
"2","25_to_29",328.5,5889
"3","35_to_39",323,6138
"4","10_to_14",50.4,914
"5","0_to_4",42.2,714
"6","45_to_49",438.8,7460
"7","80_to_84",1402.8,8914
"8","55_to_59",433.4,8351
"9","30_to_34",338.6,6545
"10","70_to_74",512.9,6823
"11","20_to_24",226.2,3591
"12","85_to_89",2247.4,7885
"13","60_to_64",474.6,7249
"14","40_to_44",342.1,6326
"15","50_to_54",453.2,8336
"16","15_to_19",88.1,1514
"17","5_to_9",43.2,782
"18","75_to_79",853.4,7687
"19","65_to_69",447.7,6057
