"","age","value","rate"
"1","40_to_44",6330,342.3
"2","20_to_24",3602,226.9
"3","50_to_54",8336,453.2
"4","30_to_34",6551,338.9
"5","55_to_59",8364,434.1
"6","45_to_49",7471,439.4
"7","35_to_39",6143,323.2
"8","60_to_64",7250,474.7
"9","15_to_19",1512,87.9
"10","90+",5716,3438.5
"11","10_to_14",917,50.6
"12","65_to_69",6054,447.5
"13","80_to_84",8906,1401.5
"14","85_to_89",7887,2248
"15","75_to_79",7683,853
"16","70_to_74",6832,513.6
"17","0_to_4",713,42.1
"18","25_to_29",5889,328.5
"19","5_to_9",784,43.3
